"noun_condition","voice","metric","N","Mean","SD","Median","Min","Max","CI_lower","CI_upper"
"HH","Active","ir_cr",112,0.8423,0.1906,0.8333,0.1667,1,0.8088,0.8743
"HH","Active","ir_rt",112,1676.6452,362.5122,1675.375,896,3009,1610.9782,1739.5042
"HH","Active","wr_acc_score",112,0.7417,0.1993,0.75,0,1,0.7022,0.7783
"HH","Passive","ir_cr",112,0.8549,0.1988,1,0,1,0.817,0.8906
"HH","Passive","ir_rt",111,1776.6005,371.6632,1779,1051.8333,2755.3333,1705.4998,1841.4661
"HH","Passive","wr_acc_score",111,0.7523,0.2174,0.8,0.25,1,0.7144,0.7894
"HL","Active","ir_cr",112,0.8482,0.1876,0.9167,0.3333,1,0.8132,0.8832
"HL","Active","ir_rt",112,1663.7237,413.7767,1627.25,784.5,2605,1588.1326,1740.3343
"HL","Active","wr_acc_score",112,0.7751,0.2076,0.8167,0,1,0.7359,0.8143
"HL","Passive","ir_cr",112,0.8527,0.1988,1,0,1,0.811,0.8877
"HL","Passive","ir_rt",111,1795.4841,452.6085,1738.2,916.8333,3834,1716.0412,1877.4488
"HL","Passive","wr_acc_score",111,0.7197,0.2107,0.75,0,1,0.6797,0.7554
"LH","Active","ir_cr",112,0.8363,0.1841,0.8333,0,1,0.7991,0.8676
"LH","Active","ir_rt",111,1670.8227,363.0593,1650.6,868.6667,2654.6667,1602.9486,1741.876
"LH","Active","wr_acc_score",111,0.7685,0.1942,0.8,0.3333,1,0.7329,0.8009
"LH","Passive","ir_cr",112,0.8408,0.2055,0.8333,0,1,0.8036,0.881
"LH","Passive","ir_rt",111,1670.1446,375.4603,1619,896.4,2963,1597.7201,1740.1985
"LH","Passive","wr_acc_score",111,0.7547,0.2112,0.8,0,1,0.7152,0.7939
"LL","Active","ir_cr",112,0.785,0.2272,0.8333,0,1,0.7433,0.8266
"LL","Active","ir_rt",110,1717.1044,383.9796,1618.0833,827.3333,2978,1640.7222,1786.8502
"LL","Active","wr_acc_score",110,0.7436,0.2084,0.75,0.2,1,0.7035,0.7836
"LL","Passive","ir_cr",112,0.7976,0.2211,0.8333,0.1667,1,0.7567,0.8371
"LL","Passive","ir_rt",112,1808.0671,410.7218,1749.25,854,2955.5,1735.6147,1884.0425
"LL","Passive","wr_acc_score",112,0.7173,0.232,0.75,0,1,0.6743,0.7578
