"participant_id","ir_fa_rate","wr_fa_rate"
232,0.15625,0.15625
235,0.229166666666667,0.229166666666667
236,0.15625,0.15625
241,0.21875,0.21875
242,0.0208333333333333,0.0208333333333333
243,0.0729166666666667,0.0729166666666667
245,0.140625,0.140625
246,0.0625,0.0625
247,0.0416666666666667,0.0416666666666667
249,0.239583333333333,0.239583333333333
251,0.427083333333333,0.427083333333333
252,0.104166666666667,0.104166666666667
253,0.125,0.125
254,0.3125,0.3125
256,0.1875,0.1875
257,0.145833333333333,0.145833333333333
258,0,0
259,0.291666666666667,0.291666666666667
260,0.0729166666666667,0.0729166666666667
261,0.260416666666667,0.260416666666667
262,0.0625,0.0625
263,0.177083333333333,0.177083333333333
264,0.125,0.125
266,0.125,0.125
267,0.208333333333333,0.208333333333333
269,0.03125,0.03125
270,0.0104166666666667,0.0104166666666667
273,0.0625,0.0625
276,0.125,0.125
277,0.21875,0.21875
279,0.104166666666667,0.104166666666667
280,0.0833333333333333,0.0833333333333333
281,0.385416666666667,0.385416666666667
282,0.25,0.25
283,0.0625,0.0625
285,0.0625,0.0625
286,0.125,0.125
289,0.09375,0.09375
290,0.09375,0.09375
292,0.395833333333333,0.395833333333333
293,0.09375,0.09375
294,0.25,0.25
295,0.0520833333333333,0.0520833333333333
296,0.125,0.125
297,0.3125,0.3125
298,0.09375,0.09375
302,0.1875,0.1875
303,0.0520833333333333,0.0520833333333333
304,0.1875,0.1875
305,0.145833333333333,0.145833333333333
307,0.177083333333333,0.177083333333333
308,0.3125,0.3125
309,0.0520833333333333,0.0520833333333333
310,0.104166666666667,0.104166666666667
311,0.135416666666667,0.135416666666667
312,0.15625,0.15625
313,0.427083333333333,0.427083333333333
314,0.145833333333333,0.145833333333333
316,0.145833333333333,0.145833333333333
317,0.239583333333333,0.239583333333333
318,0.125,0.125
322,0.239583333333333,0.239583333333333
323,0.0625,0.0625
325,0.114583333333333,0.114583333333333
326,0.145833333333333,0.145833333333333
327,0.114583333333333,0.114583333333333
328,0.15625,0.15625
329,0.0833333333333333,0.0833333333333333
330,0.21875,0.21875
331,0.0625,0.0625
333,0.375,0.375
339,0.322916666666667,0.322916666666667
340,0.0729166666666667,0.0729166666666667
342,0.427083333333333,0.427083333333333
343,0.3125,0.3125
344,0.0625,0.0625
346,0.390625,0.390625
350,0.0833333333333333,0.0833333333333333
351,0.229166666666667,0.229166666666667
354,0.104166666666667,0.104166666666667
355,0.0729166666666667,0.0729166666666667
356,0.135416666666667,0.135416666666667
361,0.0833333333333333,0.0833333333333333
362,0.114583333333333,0.114583333333333
363,0.1875,0.1875
364,0.03125,0.03125
366,0.208333333333333,0.208333333333333
367,0.40625,0.40625
368,0.0520833333333333,0.0520833333333333
369,0.114583333333333,0.114583333333333
370,0.177083333333333,0.177083333333333
371,0.0833333333333333,0.0833333333333333
372,0.0833333333333333,0.0833333333333333
373,0.390625,0.390625
374,0.208333333333333,0.208333333333333
375,0.09375,0.09375
377,0.21875,0.21875
378,0.104166666666667,0.104166666666667
379,0.135416666666667,0.135416666666667
380,0.0520833333333333,0.0520833333333333
381,0.34375,0.34375
382,0.135416666666667,0.135416666666667
383,0.21875,0.21875
384,0.09375,0.09375
386,0.0729166666666667,0.0729166666666667
390,0.15625,0.15625
391,0.09375,0.09375
392,0.239583333333333,0.239583333333333
395,0.135416666666667,0.135416666666667
396,0.0520833333333333,0.0520833333333333
397,0.0520833333333333,0.0520833333333333
398,0.166666666666667,0.166666666666667
